feature,coefficient,abs_coef
pfam_annotated_rate,0.8616128397252546,0.8616128397252546
membrane_rate,0.8170974406788091,0.8170974406788091
protease_rate,-0.6958998351750202,0.6958998351750202
secreted_rate,0.5640508402073678,0.5640508402073678
secreted,0.5619158019911116,0.5619158019911116
AA_rate,-0.41738406183972376,0.41738406183972376
GT_rate,-0.3858814023141744,0.3858814023141744
total_cazyme_rate,-0.37952433077839515,0.37952433077839515
GH_rate,-0.31063676376962857,0.31063676376962857
CE,0.25085857612493473,0.25085857612493473
CBM,0.24093409522238882,0.24093409522238882
membrane,0.2352146098420118,0.2352146098420118
AA,-0.1982998905826472,0.1982998905826472
GT,-0.15351714757788065,0.15351714757788065
protease,-0.15325647985261523,0.15325647985261523
pfam_annotated,0.1451778266974942,0.1451778266974942
GH,-0.13536429867674943,0.13536429867674943
CBM_rate,0.13072899912567065,0.13072899912567065
PL_rate,-0.13060843210108122,0.13060843210108122
total_cazyme,-0.11356733699676294,0.11356733699676294
gene_count,0.09210086662822256,0.09210086662822256
CE_rate,0.0751191334050343,0.0751191334050343
PL,0.04959418587423839,0.04959418587423839
