genome,label,AA,AA_rate,CBM,CBM_rate,CE,CE_rate,GH,GH_rate,GT,GT_rate,PL,PL_rate,gene_count,membrane,membrane_rate,pfam_annotated,pfam_annotated_rate,protease,protease_rate,secreted,secreted_rate,total_cazyme,total_cazyme_rate
Penicillium_brasilianum,Terrestrial,-0.0070165774525281326,-0.05192948292612831,0.22778332996472953,0.14035700322609249,0.2067709844908658,0.07469166684649968,-0.10015788321736918,-0.2981341514220698,0.017386535612209007,0.09547863986241938,0.025404095845705084,-0.0847246387971599,-0.0011721735456747056,-0.02375923680239769,-0.28912535708715476,-8.849898132602182e-06,0.14388528340242393,0.0037599593776676174,0.013473625561429047,0.10455681768766903,0.18932374687127743,-0.06336070783197126,-0.32897809565135505
Penicillium_brefeldianum_F032,Terrestrial,0.010746919793275165,-0.04030843326266606,0.41655404849942723,0.26518765005850076,0.2067709844908658,0.08170015997016011,-0.1708575597931538,-0.5427148957891259,-0.05386977014339988,-0.24103023839535856,0.0040561163297371874,-0.02335647986120963,-0.013675347854165106,-0.04834545744904259,-0.22129219089423194,-0.0178375785420258,0.3488727260644566,-0.008878556679440113,-0.5094464998309157,0.04903377370798926,0.18154589960190962,-0.10383569529299504,-0.5963818364060305
Penicillium_brevicompactum_IBT_35665,Terrestrial,-0.1846515447394885,-0.5144347446395681,-0.11829631350182068,-0.07266792310578184,0.07713398936960122,0.022676997725056304,-0.03588545106688418,-0.07969821721749916,-0.05386977014339988,-0.05944307787860674,0.025404095845705084,-0.07784278328483388,0.012000815687926089,0.034353648999666773,0.19291115617678606,0.019084328023978383,-0.03395470054349982,0.022717733463329212,0.6327348279056041,0.17743081081769924,0.2185787040297359,-0.051796422799189834,-0.21062691248858514
Penicillium_camemberti_FM013=LCP06093,Terrestrial,-0.07807056126466871,-0.1978553108685129,-0.023910952439372937,-0.01885147194863665,0.01231548900540587,-0.001563138822605369,-0.020888543373681213,-0.02728094713772864,-0.06812103266707191,-0.07874833075180068,0.014730106826732094,-0.04318423031898343,0.01624296475733817,0.06639023890196695,0.5701909847613333,0.027176799510599463,0.0942279847483941,-0.0215170738783976,0.025097781233113417,0.10455681768766903,0.08535205294446586,-0.029824285975303698,-0.08484814108818074
Penicillium_canariense_IBT_26290,Terrestrial,0.11732791434896482,0.15062861500787836,-0.11829631350182068,-0.04623406812931164,-0.020093760709431294,0.019658442471969503,0.049811133202103425,0.006564327424044586,0.0031352736604329137,-0.3590735357827147,0.04675207979573873,-0.18990184165409005,-0.05587356667784745,-0.13923997077996692,-0.12184334463983691,-0.086876487810512,0.16218300933493568,0.060633281634652404,-0.43156952074574134,-0.42985245131055594,-0.33240536755791605,0.03609212111178434,-0.07154018442631832
Penicillium_canescens_IBT_15451,Terrestrial,-0.4511039975167407,-0.9427770805790687,0.22778332996472953,0.08806186909942461,-0.05250300948974744,-0.04734005761945411,-0.2351299959778093,-0.4280031057953042,-0.08237229519074395,0.29463587431608124,0.04675207979573873,-0.10341364194295714,0.08426619595167724,0.12748327521027017,-0.9463380226822146,0.13339050291572854,-0.07413320521129946,-0.0215170738783976,1.487079603932892,0.6112045312032623,0.4052452566319147,-0.19750637495121914,-0.5587444653187709
Penicillium_capsulatum_IBT_29712,Terrestrial,0.1262096659267651,0.189611913850155,-0.244143444830828,-0.13025547590960984,-0.08491226200814767,-0.007077777173547472,0.1697863584401929,0.39295709404876605,0.031637798135881044,-0.2235894377789867,-0.059987825174210335,0.17657571812717315,-0.052375656261623604,-0.10571330562454735,0.36344639408735974,-0.09117561545109763,-0.8825999319732439,0.11118734586308333,0.5653876728482976,-0.07589305849989433,0.23296706000358322,0.12282423178108182,0.4170064284873742
Penicillium_carneum_LCP05634,Terrestrial,0.29496287498740326,-0.6505918476459276,-0.4014523841234717,-0.16448466689619654,-0.34418627467918134,0.0737976948493112,0.33260986774443524,0.2672653421603643,0.8012058989239068,0.8808895894456973,-0.059987825174210335,0.09555527579278375,-0.3553543959396507,-0.7829519894316256,1.5251305068337426,-0.5697695202522982,-1.2427571655554706,0.5756528298023134,1.6324545552193312,-1.3563930907240007,0.08348335811222814,0.32172986936117065,0.19608593612806383
Penicillium_caseifulvum_FKI-L3-CM-P1,Terrestrial,-0.1402427986700816,-0.22299470817933087,-0.023910952439372937,-0.03667135366238286,0.10954323814991737,0.012488804829991451,-0.04017028068375061,0.019066887697057847,-0.08237229519074395,0.15750731065357185,0.025404095845705084,-0.05473317719569641,0.06059946551943343,0.1706954295109657,0.5715314320000053,0.09115791950824298,-0.4865378837251947,-0.037315220662556894,0.775849844848963,0.38911238877733506,0.23776835614922706,-0.06104784811775866,-0.04926994066546586
Penicillium_cataractarum_IBT_29864,Terrestrial,-0.09583405851047201,-0.2217402584581014,0.41655404849942723,0.23278836098249744,0.23918023327118196,0.0724315982146445,-0.2137058559618181,-0.5448936762578179,0.08864284594298542,0.4938309385524947,0.014730106826732094,-0.03970858204618817,0.023983024242974094,0.017962835235236837,-0.5476440709548464,0.03918906728184813,0.06644530851389857,-0.043634477549261,-0.14119091621030647,0.32664896848679426,0.3652778757127468,-0.12696426535855787,-0.5186733469011363
Penicillium_cf._chrysogenum_S_N-308-OC-P1,Terrestrial,-0.7797287231581894,-0.46905642411930804,0.6053247526733337,0.08325992135915686,0.5632726911696708,-0.0008658128990161142,-0.5050742699087352,-0.20407145087131637,-1.065709363572439,-0.24593006639895554,0.1534919847656878,-0.1703198439472236,0.46933422055153284,0.8270729546252481,-2.45884593192376,0.7562580366340959,0.5664102196099123,-0.7355932048424401,-0.329727631119367,1.9645786486625763,0.15416161245362436,-0.535183432924685,-0.3886450130106487
Penicillium_cf._griseofulvum_IBT_16849,Terrestrial,-0.01589832681415444,-0.13833052223124778,-0.11829631350182068,-0.061198703030111115,-0.020093760709431294,0.00229175819877099,0.03481422954307093,0.050373295565643045,0.0031352736604329137,-0.08023186889426222,0.014730106826732094,-0.060296567798128003,-0.019331547070851163,-0.03716990006058886,0.211140578699748,-0.029976289016934717,0.03645481632031895,0.05115439402089673,0.35525957160600474,-0.08283344318395328,0.010916918765253074,0.012963556123077093,-0.02582992667647788
Penicillium_cf._viridicatum_IBT_20477,Terrestrial,0.028510416300353805,0.12445772486940661,-0.08683452707937106,-0.05855351445080873,-0.05250300948974744,-0.026795304065984165,-0.02945820260741407,-0.03319450012376254,-0.0111159871475513,0.1624287589616446,0.025404095845705084,-0.07182473685894604,0.023983024242974094,0.06713527652852663,0.27751263646031327,0.038430395916659206,-0.004482234395690019,-0.037315220662556894,-0.04175166376849931,0.0594443465474787,-0.02495712966606528,-0.026355001480840388,-0.03546049838361725
Penicillium_chermesinum_IBT_19713,Terrestrial,0.1972636549099783,0.3335805064179022,-0.2756052384336732,-0.1433728559921055,-0.2145492496532441,-0.04599225136502449,0.14193496189639065,0.24434315483177854,0.06014032089564135,-0.3450424641850829,-0.059987825174210335,0.1727915554879797,-0.0808054888219307,-0.2524856199176236,-1.246584372548765,-0.12063726621210022,0.8214496777004696,0.13014512109059467,0.15344989031759515,-0.6103023023785255,-0.4949801621751373,0.1124163799899771,0.24029263339143264
Penicillium_chrysogenum_IBT_35668,Terrestrial,-0.06030706992866268,-0.17164712856495862,0.0075508321879777865,0.002920582711769662,0.07713398936960122,0.024042890635781567,0.0005356012437856739,0.016542765043521528,-0.13937733613509704,-0.37048100643253895,0.025404095845705084,-0.07937310951757322,0.009023869309632317,0.016472761734602864,0.004172609957762997,0.010359632202465028,-0.41635041470679673,0.0448351325667936,0.920245480192371,0.13231833130431098,0.16925792262962697,-0.02751142964566149,-0.10471870536651523
Penicillium_cinerascens_IBT_15544,Terrestrial,0.23279062576239581,0.5396691262641187,-0.21268166558877397,-0.1114369292917197,-0.11732151078846381,-0.021999765614314864,0.0241021635692458,-0.05033225156608517,-0.11087482023808802,-0.710783977872004,-0.07066181567120525,0.21331064751362785,-0.046719455672527686,-0.07740190385504564,0.648222469136528,-0.07119731997854725,0.27864822927831445,0.04167550640714105,-0.5178865772884377,-0.3673890310200152,-0.28242818830227445,0.05228211541927977,0.05889142139228814
Penicillium_citrinum_IBT_23319,Terrestrial,-0.03366182405995774,-0.18111748508278733,0.0075508321879777865,0.015342117136120494,-0.2145492496532441,-0.06952506650337936,-0.016603715773900022,-0.09508887923012455,0.0031352736604329137,-0.059513320867829,-0.006617874167257718,0.009654853168428046,-0.0164290237344303,-0.10794841850422643,-1.1754458445422977,-0.024918492174478345,0.08075908929483798,0.03851587568008949,0.21432350152674384,0.0698549110137702,0.23124907545032977,-0.0020700102311328877,-0.09000644532271944
Penicillium_coffeae_ANU01,Terrestrial,0.09068265961556397,0.23059937424878144,-0.21268166558877397,-0.12476598835541511,0.10954323814991737,0.04036112461582431,0.06266562205270271,0.17191780287663722,0.031637798135881044,0.1437402367737832,-0.04931383467721543,0.1490946160496094,-0.001321020916054764,-0.04834545744904259,-0.7124752000862649,0.0023936031490894277,0.4005898355286063,-0.015197813566144223,-0.3005375038356214,-0.11059496517379316,-0.1366765893225377,0.05575139822145788,0.2655085866445047
Penicillium_concentricum_IBT_3081,Terrestrial,-0.1491245502478819,-0.45403163719760664,0.07047440503287702,0.044324013239264506,-0.11732151078846381,-0.04088482051390735,-0.018746128565248002,-0.05693318855283453,-0.06812103266707191,-0.18248500691099784,0.014730106826732094,-0.0501440668660864,0.0012838074222791369,0.012747575354289817,0.24863323813855387,0.005934059694900926,0.34099739234164056,0.019558102736277647,0.33084233406951635,0.08373567200869014,0.1428063397175185,-0.02866785950276779,-0.14462483450902025
Penicillium_coprophilum_IBT_35676,Terrestrial,0.0018651713550546809,-0.12090811528964542,-0.14975809274387472,-0.07696416644054775,-0.05250300948974744,-0.004989259771458129,0.049811133202103425,0.07087883978819831,-0.025367249671223335,-0.25946249097421065,0.014730106826732094,-0.0656942379974634,-0.029750862139699092,-0.08485227311070091,-0.21945278344191343,-0.04198855246154699,0.4998797947346198,0.054314020180549274,0.14855055225808333,-0.18346895830382337,-0.08538564777939421,0.027997122265751424,0.005880722590723946
Penicillium_corylophilum_F5_1S_1A_F,Terrestrial,0.09956441119336426,0.10748827219708919,-0.21268166558877397,-0.10982081021733578,-0.08491226200814767,-0.0073490227289096976,0.07766253378007613,0.10455754986591939,-0.03961850761972784,-0.4868003375415175,-0.07066181567120525,0.21299392789509278,-0.051780266437000906,-0.13998500139658498,-0.3137046632016532,-0.07549644761913289,0.6769118633452613,0.05747365090760084,-0.3758205607770679,-0.32227655150662693,-0.1782363755033242,0.066159253397133,0.1113635078868309
Penicillium_cosmopolitanum_IBT_29677,Terrestrial,-0.1757697931616882,-0.24618861876458434,0.1963215507226755,0.07224079378849388,0.17436173571054966,0.02397429387435632,-0.16014548171681728,-0.24134816025120664,-0.12512608276176004,0.15514423437469693,0.07877405128672345,-0.19261801365746628,0.0826288780511944,0.15653972161627322,-0.44328687101458764,0.12694181578148647,-0.4042629798176033,-0.08786927575618977,0.4973077107276479,0.6320256601358454,0.44250084432083947,-0.1385285436221985,-0.30632028487830326
Penicillium_crustosum_IBT_35664,Terrestrial,-0.0514253183508624,-0.04643796283743413,0.0075508321879777865,-0.011259941047581844,0.17436173571054966,0.04233358877175579,-0.05302476550017941,-0.05895792094379045,-0.06812103266707191,0.0814935114117985,0.025404095845705084,-0.06374115833524964,0.04080277169205687,0.12375809408741335,0.5646564469654738,0.06763916776029587,0.22212698521289845,-0.0657518789364249,-0.09127187258076828,0.18784137528399075,0.066505136221845,-0.047170710139905425,-0.06483775951194302
Penicillium_crystallinum_NRRL_5082,Terrestrial,0.09068265961556397,-0.00935034801693638,-0.21268166558877397,-0.10103180790671372,-0.1497307520926118,-0.021066987564368794,0.1290804811141323,0.2087126491287532,0.18840166530801958,0.18503260328844368,-0.027965856639269447,0.0590100247443884,-0.07782854518845664,-0.21225360210328356,-0.5756738975863324,-0.11810837319916753,0.5731323258173616,0.12382585963649155,0.11774735349155294,-0.478435085486583,-0.2838308504068985,0.106634234089016,0.22053454843348796
Penicillium_daleae_IBT_16125,Terrestrial,0.028510416300353805,0.09428177064000025,0.29070690280962874,0.1674597516275472,0.07713398936960122,0.022032654717872132,-0.23941483366301664,-0.6508312062085676,0.06014032089564135,0.3351258745311286,0.05742607029273364,-0.1750582135740063,0.01341486446279021,0.004552168472074849,-0.37127266661560043,0.022877674033332015,0.11309307391616903,-0.09102890191584233,-1.1542678949519316,0.23642402620641362,0.2976112045871389,-0.1466235424682314,-0.6672249080611099
Penicillium_decumbens_NRRL_741,Terrestrial,0.26831763207359693,0.4300803150273375,-0.3385288256393636,-0.1758634523750991,-0.3117770258988652,-0.0669149329783894,0.22548913539111554,0.4246364887425879,0.10289410846665746,-0.6238980002688533,-0.059987825174210335,0.16509572962183425,-0.13074376713124897,-0.35381065301044196,-1.0768726381533205,-0.19966533944174808,0.9425832723227406,0.17122029770526992,-0.5238445596154642,-0.8323944782972446,-0.6027996287954746,0.18874064902188104,0.47683563186295347
Penicillium_desertorum_IBT_17660,Terrestrial,-0.06030706992866268,-0.15145578458548342,0.0075508321879777865,8.85859315878134e-05,-0.020093760709431294,-0.012275086102434243,-0.03588545106688418,-0.07212032472621778,-0.05386977014339988,-0.03832740625953714,0.025404095845705084,-0.0762512290558361,0.015126609522375538,-0.004388275160457104,-0.5892819476883319,0.025533017321538655,0.10670398009632881,0.013238846991423293,0.552974003323409,-0.058542113536142866,-0.1496305374595808,-0.0356064284916944,-0.11778688070678243
Penicillium_diatomitis_IBT_30728,Terrestrial,0.2594358686762021,0.4185889545277014,0.0390126186104274,0.105248229424377,-0.11732151078846381,0.015952852852343467,0.06052320724426949,-0.15397622874984154,0.0031352736604329137,-0.9867052476329095,-0.03863984713626435,0.08312090124786402,-0.12397120993478056,-0.3277343430907944,-0.8340474771019823,-0.18803241600636666,1.0354533304520823,0.1870184376383307,0.010951002989866582,-0.6623551916955666,-0.3225307554423549,0.07772352489163285,-0.18356022226961016
Penicillium_digitatum_PdW03,Terrestrial,0.26831763207359693,0.4380322286219531,-0.21268166558877397,-0.08146047080168131,-0.1497307520926118,0.003950061427601754,0.14407738073899434,0.1351479524063654,0.1598991585613456,-0.3512402004669418,-0.017291864664252626,-0.002068195252906478,-0.12813894419677888,-0.34859539663446576,-1.0880950301679344,-0.1968835545315403,0.7721808688905061,0.21229548345474322,0.4020901613539586,-0.7976925967429396,-0.5525953797223638,0.14132708241821945,0.19117448806201096
Penicillium_dipodomyicola_IIF7SW-F2,Terrestrial,-0.01589832681415444,-0.07379497519119854,0.0390126186104274,0.026104432191796857,0.01231548900540587,0.005361025741805656,0.0026780159891849737,0.0017439499132091256,-0.08237229519074395,-0.24063695585681522,0.025404095845705084,-0.08409067018898415,1.8604988487680777e-05,-0.006623386287650768,-0.0377000785876486,0.0010027092067042673,0.05816291970701692,0.03851587568008949,0.6103247110454116,0.003921305707748162,0.02944588542221437,-0.011321435338166057,-0.06380454344289706
Penicillium_egyptiacum,Terrestrial,-0.07807056126466871,-0.2314678164760676,0.10193619145532663,0.06032800315831471,0.07713398936960122,0.025283159752550487,-0.04231269549218382,-0.11194733984112618,-0.0111159871475513,0.04780098092457289,0.025404095845705084,-0.08076265417569876,0.006344616471240031,0.0008269834061258597,-0.1594974538695884,0.011750525739228026,0.12455766169412616,0.03851587568008949,0.7571603819527656,0.07679529569782914,0.1020738000811785,-0.05295284927172574,-0.24203837306926895
Penicillium_expansum_MD-8,Terrestrial,-0.1402427986700816,-0.3145358778561942,0.13339797787777624,0.06402384134039439,0.01231548900540587,-0.008294024775023391,-0.027315787798980855,-0.007053328236189925,-0.05386977014339988,0.07755041063165806,0.014730106826732094,-0.035831619873695444,0.03283944033598251,0.08427112791951626,0.22062299003375263,0.05752357407538312,0.4587638738371719,-0.0657518789364249,-0.27715626310773633,0.04209339739712826,-0.09862878718123082,-0.04138856762351472,-0.07041568530078827
Penicillium_fimorum_IBT_29495,Terrestrial,0.0018651713550546809,-0.0956374863772194,-0.08683452707937106,-0.04041406495465201,-0.11732151078846381,-0.031948552655403875,0.019817333952379373,-0.0016683700750698524,0.031637798135881044,-0.00028500060737395564,0.014730106826732094,-0.06185808410931737,-0.022382917863427707,-0.025994347929591353,0.5407669429969961,-0.029596953334340256,0.5627654752592822,0.04167550640714105,0.11919672864358073,-0.15223723141215711,-0.07972965431850677,0.012963556123077093,-0.03942222318803402
Penicillium_flavigenum_IBT_14082,Terrestrial,-0.04254357268285938,-0.08197742103914135,0.10193619145532663,0.05216834959073691,0.10954323814991737,0.02959442400816793,-0.02517337299054764,-0.027659563799940907,-0.03961850761972784,0.049855312355437,0.025404095845705084,-0.07318810100195179,0.021229348362708903,0.0514895003906564,0.12164050964229817,0.03337259907420283,-0.0685951658736279,0.0006003303633906848,0.49219440395605957,0.17743081081769924,0.16348988194721595,-0.039075711293872516,-0.10829811415420659
Penicillium_freii_IBT_34325,Terrestrial,0.0462739135461571,0.12092014381654162,0.0075508321879777865,0.004744808109881464,0.01231548900540587,0.0031309982759362464,-0.005891642236005263,-0.010779854459947459,-0.05386977014339988,-0.10642490226711195,0.025404095845705084,-0.08138401908063961,0.005153838194404494,0.038078837132465224,0.5312029788198729,0.00783073324040729,-0.070426794990879,0.016398475434775347,0.3713517940494764,-0.051601733038682894,-0.08395322352553797,-0.011321435338166057,-0.041617065776564426
Penicillium_frequentans_IBT_35677,Terrestrial,-0.20241504789508905,-0.35885790215414576,0.0390126186104274,-0.005699722570099486,0.10954323814991737,0.009115284675233284,-0.08301856474990346,-0.07478724041238757,-0.05386977014339988,0.29544169066428094,0.014730106826732094,-0.02105051986302654,0.06893491757451177,0.14536416422781948,-0.13356632841198793,0.11138909822479567,0.1303670539691324,-0.13210407853051756,-0.4453417889321316,0.4689267498450283,0.3002291642579274,-0.07955070552403708,-0.09985851742213832
Penicillium_fructuariae-cellae_LH_A412,Terrestrial,0.028510416300353805,-0.01020949441329584,0.10193619145532663,0.07616040032596645,0.10954323814991737,0.05023782696251264,-0.0508823506917462,-0.20829340506334715,0.031637798135881044,0.01179322705112801,0.014730106826732094,-0.06098018051719249,-0.020671174176252236,-0.06399123358691283,-0.2161539234525291,-0.03136718147203862,0.11055840509498738,0.054314020180549274,0.3755961601310789,-0.04119116019919345,0.08429872837402422,-0.02288571698637708,-0.21663081644876736
Penicillium_fuscoglaucum_Pf_T2,Terrestrial,-0.11359755575627531,-0.18845167722376718,-0.055372740656921444,-0.04982262529051383,0.10954323814991737,0.01726308883001194,-0.014461300965466809,0.06309635219367368,-0.03961850761972784,0.22440029119812274,0.025404095845705084,-0.05988409428843225,0.049138223747135217,0.16771527900472694,0.9585039827963102,0.07497296788172803,-0.312527712353947,-0.04047484682220944,0.4815770180495072,0.33705953295308577,0.23049486005942155,-0.0356064284916944,0.022324735916899315
Penicillium_glabrum_DX136-07W,Terrestrial,-0.15800629000608765,-0.2787567447255974,0.13339797787777624,0.05091324813828688,-0.020093760709431294,-0.028300391919380233,-0.08516097552416621,-0.1055714620967929,-0.05386977014339988,0.23094459636066308,0.014730106826732094,-0.025425818760057027,0.0578457910115781,0.11705275544837614,-0.1809441957145167,0.0916636946495204,-0.054756243103750324,-0.11314631243780426,-0.41689906927132053,0.5140392293584166,0.4268373975219634,-0.07261213315054008,-0.11299151442112683
Penicillium_glycyrrhizacola_CGMCC_3.15273,Terrestrial,-0.04254357268285938,-0.10776591099783725,0.0390126186104274,0.019532863830730943,-0.020093760709431294,-0.01146862697044251,-0.020888543373681213,-0.03462690654658679,-0.025367249671223335,0.04441439598176767,0.025404095845705084,-0.0772726038948834,0.01311717092288872,0.006042242848951528,-0.3343442047946559,0.021866115097504378,0.06194334052631438,0.035356247236737436,0.860584607224831,0.09761643300361009,0.09328921722560919,-0.020572860656734877,-0.053101267162783836
Penicillium_goetzii_LH_A469,Terrestrial,0.0462739135461571,0.05731330602840329,0.10193619145532663,0.07335714600370864,0.044724736851201,0.024331348065789776,-0.07016407589930419,-0.252622720579063,0.017386535612209007,-0.00642793142991523,0.014730106826732094,-0.05863815322000554,-0.01605690578024604,-0.05654086433125756,-0.2708568140379252,-0.02428626892124517,0.08479236200662983,0.03851587568008949,0.22351907498538298,0.08373567200869014,0.2504840137771249,-0.025198573316019286,-0.20668510866592077
Penicillium_griseofulvum_PG3,Terrestrial,0.010746919793275165,-0.05003016982190687,-0.08683452707937106,-0.04280517018642583,-0.020093760709431294,0.0011002036600172955,0.028386991169026994,0.03759853007113434,0.0031352736604329137,-0.06110028571683447,0.0040561163297371874,-0.024685559440258336,-0.01665229560486874,-0.06920649697283067,-0.4733191620818269,-0.0236540435046938,0.2422254880692184,0.054314020180549274,0.47393619679301324,-0.06895268218903333,0.016462850688818025,0.021058554969110004,0.027458589231748477
Penicillium_griseoroseum_IF3SW-F1,Terrestrial,-0.024780075437056088,-0.11073502909397344,0.0075508321879777865,0.008859479505100689,-0.05250300948974744,-0.016150092327890258,0.0026780159891849737,-0.006355362687827085,-0.05386977014339988,-0.16660222523599028,0.025404095845705084,-0.08591984976544444,-0.003404883672497501,-0.03642486243402917,-0.4221711864710027,-0.006457539432305804,-0.13873950216465536,0.047994763293845166,0.6853240110886676,-0.023840213142142495,0.0073279280013267565,-0.011321435338166057,-0.07879897168074627
Penicillium_herquei_HGN12.1C_12C,Terrestrial,-0.10471580417847502,-0.1611521206773798,0.16485975711983028,0.07229397456765489,0.07713398936960122,0.006193144016158129,-0.08944580514103263,-0.13474943632449604,0.06014032089564135,0.5496379124743547,-0.03863984713626435,0.12585224290869962,0.05025457486486827,0.10513216043336271,-0.09393419137773719,0.08483567399600206,0.41487279621368234,-0.11314631243780426,-0.5931907054920215,0.28500667712883654,0.1510237691401894,-0.06104784811775866,-0.09076981055704673
Penicillium_hetheringtonii_IBT_29057,Terrestrial,-0.09583405851047201,-0.2968403350370458,0.1963215507226755,0.11915136038901145,-0.11732151078846381,-0.04123585253608282,-0.08087614590729979,-0.23307927788623636,0.04588905837196931,0.21618991157248724,0.0040561163297371874,-0.016459381574989905,0.00225131502953486,-0.01854397692145067,-0.3335582146133054,-0.00038818453286981226,-0.4196251381606213,0.013238846991423293,0.2510052505986613,0.12884814314888046,0.20513096981383228,-0.04832713661244133,-0.23798065712680422
Penicillium_hispanicum_IBT_35686,Terrestrial,0.2061453828485895,0.4158346582097426,-0.2756052384336732,-0.14841140170723702,-0.2145492496532441,-0.05340125680265965,0.15693187765793457,0.333255835583717,-0.03961850761972784,-0.5734127032914305,-0.07066181567120525,0.21233377098692807,-0.062050728560053725,-0.16978647841920608,-0.4393830004586807,-0.09673918527151323,0.1587479392128181,0.054314020180549274,-0.7182484803610248,-0.28410444830409964,-0.0508749438548914,0.12860636414376136,0.41045974634559756
